DATE,RELEASE_STAGE,DIRECTOR_VERSION,CF_RELEASE_VERSION,CF_RELEASE_COMMIT_SHA,CF_DEPLOYMENT_STEMCELL,DIEGO_RELEASE_COMMIT_VERSION,DIEGO_RELEASE_COMMIT_SHA,DIEGO_DEPLOYMENT_STEMCELL
Thu Apr 23 17:42:07 UTC 2015,development,1.2891.0,1429786892,de3daacf,bosh-aws-xen-ubuntu-trusty-go_agent/2915,0.1129.0,71a02c9f,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
Thu Apr 23 20:01:13 UTC 2015,development,1.2891.0,1429786892,de3daacf,bosh-aws-xen-ubuntu-trusty-go_agent/2915,0.1130.0,84d5f631,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
Thu Apr 23 21:28:28 UTC 2015,development,1.2891.0,1429786892,de3daacf,bosh-aws-xen-ubuntu-trusty-go_agent/2915,0.1132.0,d814f441,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
Thu Apr 23 22:06:20 UTC 2015,development,1.2891.0,1429786892,de3daacf,bosh-aws-xen-ubuntu-trusty-go_agent/2915,0.1132.0,d814f441,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
Fri Apr 24 00:06:37 UTC 2015,development,1.2891.0,1429828763,fc26ee26,bosh-aws-xen-ubuntu-trusty-go_agent/2915,0.1134.0,12ba4156,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
Fri Apr 24 01:25:55 UTC 2015,development,1.2891.0,1429828763,fc26ee26,bosh-aws-xen-ubuntu-trusty-go_agent/2915,0.1135.0,d4aed78c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
Fri Apr 24 02:41:34 UTC 2015,release_candidate,1.2859.0,207+dev.10,de3daacf,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2922,0.1135.0,d4aed78c,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
Fri Apr 24 14:01:28 UTC 2015,development,1.2891.0,1429880653,fc26ee26,bosh-aws-xen-ubuntu-trusty-go_agent/2915,0.1137.0,3af3fb2e,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
Fri Apr 24 14:14:48 UTC 2015,release_candidate,1.2859.0,207+dev.10,de3daacf,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2922,0.1137.0,3af3fb2e,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
Fri Apr 24 14:31:53 UTC 2015,development,1.2891.0,1429880653,fc26ee26,bosh-aws-xen-ubuntu-trusty-go_agent/2915,0.1138.0,0e4d0ebe,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
Fri Apr 24 14:44:58 UTC 2015,release_candidate,1.2859.0,207+dev.10,de3daacf,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2922,0.1138.0,0e4d0ebe,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
Fri Apr 24 14:51:58 UTC 2015,release_candidate,1.2859.0,207+dev.10,de3daacf,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2922,0.1138.0,0e4d0ebe,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
Fri Apr 24 14:59:22 UTC 2015,development,1.2891.0,1429880653,fc26ee26,bosh-aws-xen-ubuntu-trusty-go_agent/2915,0.1139.0,2af7dcef,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
Fri Apr 24 15:10:28 UTC 2015,release_candidate,1.2859.0,207+dev.10,de3daacf,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2922,0.1139.0,2af7dcef,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
Fri Apr 24 15:49:23 UTC 2015,release_candidate,1.2859.0,207+dev.10,de3daacf,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2922,0.1139.0,2af7dcef,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
Fri Apr 24 18:08:22 UTC 2015,development,1.2891.0,1429880653,fc26ee26,bosh-aws-xen-ubuntu-trusty-go_agent/2915,0.1140.0,09e713f8,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
Fri Apr 24 18:19:04 UTC 2015,release_candidate,1.2859.0,207+dev.10,de3daacf,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2922,0.1140.0,09e713f8,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
Fri Apr 24 18:34:51 UTC 2015,development,1.2891.0,1429880653,fc26ee26,bosh-aws-xen-ubuntu-trusty-go_agent/2915,0.1141.0,d28defef,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
Fri Apr 24 18:49:20 UTC 2015,release_candidate,1.2859.0,207+dev.10,de3daacf,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2922,0.1141.0,d28defef,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/2941
